0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-1.5620921,-2.7400295,-3.2659865,-3.57943,-3.2626175,-2.7311546,-1.9687221,-1.6544153,-1.4045506,-1.0512214,-0.87655484,-0.79523464,-0.82660912,-0.84355186,-0.79385607,-0.79808071,-0.79198864,-0.77394781,-0.78762299,-0.7920289,-0.82776482,-0.76991669,-0.78659949,-0.75837949,-0.75957496,-0.8137665,-0.830976,-0.83827078,-0.88325863,-0.87602131,-0.8709095,-0.89150689,-0.87711149,-0.84401922,-0.87186684,-0.92158923,-0.84568482,-0.86354421,-0.83143016,-0.78003243,-0.66184264,-0.65481432,-0.63037631,-0.48193185,-0.44427368,-0.38918416,-0.39008691,-0.34602666,-0.29160205,-0.28843458,-0.2750631,-0.25612312,-0.23711689,-0.18958913,-0.23216958,-0.18286713,-0.16251702,-0.1566987,-0.12484622,-0.13645033,-0.1001504,-0.053426746,-0.033213927,0.024221654,9.7087819e-05,0.021028275,0.080794482,0.097572477,0.11669346,0.17170372,0.21478776,0.24308427,0.27203953,0.35328861,0.33880463,0.31055734,0.39552256,0.40947583,0.40563128,0.43225131,0.49277594,0.49884559,0.46164853,0.46787194,0.4675505,0.4741208,0.42453454,0.43816229,0.48322246,0.46582147,0.50225538,0.51491019,0.58115905,0.58942483,0.64965118,0.78955738,0.92222734,0.95476834,1.1060014,1.2002769,1.3284327,1.4696614,1.5017741,1.5193628,1.4460453,1.3847705,1.3296041,1.1788169,1.0931766,0.9979545,0.79493478,0.62246382,0.51782578,0.5317186,0.55465786,0.51491283,0.52480105,0.57099441,0.61545619,0.55982354,0.56708054,0.586344,0.61361462,0.63343309,0.6564196,0.69726212,0.73073044,0.77325825,0.98054025,1.282705,1.3047351,1.3997327,1.4926766,1.5099273,1.4682037,1.3087922,1.4508906,1.4422417,0.79380343,-0.36119536,1
1.6251398,1.8761986,0.28711551,-1.7016162,-2.8944246,-3.9658996,-3.6217325,-2.4196626,-1.7630067,-1.6820788,-0.60384114,-0.095830544,-0.25356464,-0.24617756,-0.20526771,-0.072497247,-0.14813783,-0.22296097,-0.18695984,-0.14067546,-0.33962097,-0.44139282,-0.406008,-0.54432663,-0.53922063,-0.51952645,-0.66650965,-0.72132069,-0.76894583,-0.75057412,-0.83685668,-0.83549009,-1.0466211,-1.1548322,-1.0745949,-1.108734,-1.2033006,-1.2424746,-1.2077614,-1.2611568,-1.1885002,-0.98956868,-1.014407,-0.90477293,-0.72956646,-0.57294922,-0.65433701,-0.4323352,-0.34520904,-0.39648611,-0.20322118,-0.1192336,-0.11446627,-0.027976089,0.011437392,-0.043172128,-0.12579402,-0.006892273,-0.080092074,-0.029089078,0.048241898,0.044665918,-0.0049451305,0.21705415,0.066639392,0.1362464,0.14135773,0.20245534,0.38136384,0.40580563,0.4225933,0.39694255,0.55974483,0.5144091,0.58921884,0.56412154,0.60113392,0.63429345,0.61799309,0.67407306,0.56434842,0.66062274,0.60863433,0.50859399,0.51542414,0.47951072,0.53383776,0.42823305,0.42664583,0.39520031,0.34873437,0.41063667,0.29238349,0.28971047,0.31458993,0.23100339,0.30061104,0.19036918,0.29787584,0.2629026,0.43236212,0.70966022,1.0183247,1.2572166,1.4976888,1.5666775,1.8656497,2.2390497,2.384798,2.1817233,2.0474447,1.9145286,1.7245698,1.4621293,0.93489246,0.49551927,-0.047325858,-0.32747372,-0.37164914,-0.39531053,-0.3796221,-0.37334248,-0.37138828,-0.35783827,-0.32768495,-0.40727461,-0.44260808,-0.3819638,-0.39687481,-0.40670125,-0.3489548,-0.18918414,0.3839863,0.87827834,0.65819014,1.1654459,1.2917313,1.4768139,0.97525193,0.76176647,1
-1.6062726,-3.1167163,-3.7148531,-4.2875574,-3.93353,-3.1203632,-1.9591795,-1.3027135,-1.1109294,-0.54524017,-0.18606135,-0.086082438,-0.20141003,-0.14762034,-0.077817451,-0.12437915,-0.026879144,-0.11548896,-0.094390352,-0.19058204,-0.32887759,-0.26263497,-0.26671605,-0.32745211,-0.21585365,-0.21996619,-0.23022796,-0.36388931,-0.3956425,-0.28928678,-0.2326674,-0.28036185,-0.22238633,-0.2769793,-0.27313689,-0.20660058,-0.23708929,-0.20872151,-0.14697499,-0.29261634,-0.11743113,-0.11718184,-0.088602645,-0.021302814,0.0027214722,0.049118497,0.084948949,0.026639125,0.10471604,0.065049373,0.10378933,0.18632636,0.065983173,0.12105826,0.015302772,0.021106222,0.06101527,-0.099907156,-0.015036862,0.10373788,0.025667986,-0.058251889,0.0076627728,0.14450734,0.1254595,0.033882162,0.04995245,0.10664035,-0.001946947,0.045279134,0.22344353,0.21917796,0.25348028,0.2553013,0.3625424,0.29529882,0.35156196,0.4226767,0.5097723,0.49701696,0.57451827,0.55531239,0.50175961,0.52806526,0.56345856,0.52713628,0.41199965,0.46787105,0.44337128,0.38691692,0.46643826,0.56843367,0.54536176,0.69264177,0.79013814,1.0032786,1.1193438,1.355329,1.5476376,1.8817997,2.1680164,2.3494978,2.398928,2.2429866,2.0154521,1.7373594,1.6383998,1.3803284,1.0259981,0.5955207,0.20769684,-0.11486417,-0.1560938,-0.20890372,-0.17976658,-0.28888554,-0.3552022,-0.22536643,-0.12458719,-0.10016485,-0.20940656,-0.25314168,-0.25420238,-0.15211158,-0.20311841,-0.20913306,-0.16391522,-0.093197456,0.18312907,0.59373041,1.0916612,1.0788455,0.58814819,-0.23819424,-0.97468474,-1.3368769,-1.4298701,-1.1926707,-0.39439769,-0.56278232,1
-0.43233519,-1.0224693,-0.966973,-1.3656122,-1.6690036,-1.8878992,-2.0323735,-1.9757202,-1.8548338,-1.56893,-1.1955538,-0.83444323,-0.51125749,-0.38490598,-0.3114486,-0.12794125,0.062613944,0.19479855,0.24105862,0.26212939,0.33938434,0.36004737,0.3406253,0.32953049,0.29802201,0.36566623,0.45592141,0.39127703,0.33646336,0.38402043,0.38357419,0.32229881,0.31472533,0.39545211,0.48126739,0.48297816,0.43541917,0.44522081,0.46617536,0.40572616,0.34890424,0.36352026,0.37383461,0.36094496,0.35784467,0.35735928,0.37826116,0.43166164,0.45167801,0.43321439,0.44294001,0.46473411,0.46222239,0.43418116,0.39691148,0.38871765,0.41124283,0.43321759,0.41771892,0.34516885,0.31222726,0.35141623,0.36372216,0.3541737,0.33797552,0.30116991,0.29275229,0.29873172,0.34463277,0.4623897,0.5458843,0.58406999,0.57512508,0.5150147,0.55153701,0.63105747,0.59627124,0.56831816,0.62418158,0.64873998,0.58909095,0.53328878,0.57197116,0.63921981,0.66130142,0.69732472,0.73537598,0.68041466,0.62625764,0.68173702,0.70969991,0.66739007,0.68523594,0.68747352,0.59957723,0.55543512,0.59762931,0.63330745,0.63477787,0.63460678,0.6392453,0.62896431,0.602849,0.60744144,0.66066227,0.67968753,0.63571546,0.63246477,0.69507684,0.72830298,0.64834756,0.51216078,0.43235846,0.40129758,0.45666494,0.62120691,0.64735469,0.45767788,0.29306707,0.18977327,0.019671478,-0.18985552,-0.27295027,-0.20344304,-0.20627456,-0.40423834,-0.66005471,-0.97037469,-1.4334963,-1.9861492,-2.5139792,-3.0199726,-3.6361039,-3.984236,-3.7446272,-3.2703875,-2.2865612,-1.3925584,-1.3555489,-0.14665888,2
-2.0283844,-3.4062185,-3.5656887,-3.6572021,-3.3528533,-2.7582328,-2.0009766,-1.7474026,-1.4468624,-0.94333873,-0.79434561,-0.74616295,-0.74151967,-0.67800683,-0.6953775,-0.68336425,-0.60827352,-0.65227744,-0.68189377,-0.64341442,-0.66970209,-0.74964342,-0.72168936,-0.77271309,-0.73461948,-0.75061114,-0.73581842,-0.78733232,-0.77893935,-0.8503159,-0.90849473,-0.83914703,-0.85059255,-0.86809458,-0.84523505,-0.77518194,-0.75612485,-0.73115205,-0.76797154,-0.61800017,-0.63067907,-0.52125612,-0.43443033,-0.35442316,-0.20241434,-0.24574824,-0.20365648,-0.23014988,-0.19199903,-0.18529531,-0.20215895,-0.13652752,-0.14559266,-0.10977052,-0.083997098,-0.083163543,-0.056091151,-0.1105054,-0.030496312,0.045180672,0.023947175,0.058925194,0.10049072,0.14365748,0.1520906,0.17915151,0.26304925,0.29094321,0.24701355,0.36042507,0.35155624,0.42839327,0.44765161,0.47359576,0.47651626,0.45555819,0.47199643,0.45052924,0.46945502,0.51627411,0.51641298,0.5021899,0.49256834,0.4558471,0.45334676,0.4368549,0.45815589,0.44232749,0.41339652,0.46513156,0.41481504,0.43748018,0.46836912,0.4801833,0.5280657,0.62687714,0.75975859,0.87654636,0.95082836,1.1558279,1.213621,1.3678011,1.6085938,1.5985212,1.598478,1.578042,1.4537126,1.3154864,1.150678,1.0619345,0.80540893,0.63295868,0.36632693,0.24388249,0.20941388,0.25687468,0.21736803,0.24197013,0.23832188,0.23844184,0.20513262,0.25043833,0.26894294,0.24054917,0.26951909,0.30487908,0.34979758,0.40923831,0.52589919,0.8477939,1.2990154,1.3509239,1.5156019,1.6438781,1.5341104,1.2619631,0.98744899,1.1875733,1.4488171,0.46078831,1
-1.2755742,-2.4475122,-3.0259371,-3.5533199,-3.9638502,-3.9518777,-3.5780918,-2.454482,-1.6651856,-1.4831113,-1.1057247,-0.56423178,-0.50159702,-0.57502261,-0.46807769,-0.41153502,-0.42800122,-0.39409715,-0.39625928,-0.40330625,-0.29139371,-0.25084926,-0.32465912,-0.2532956,-0.32839303,-0.3290526,-0.30906147,-0.25316366,-0.24331777,-0.25175447,-0.1691128,-0.16522894,-0.10775251,-0.12608256,-0.13263025,-0.12844172,-0.1094569,-0.07130692,-0.031026221,0.057378731,0.10975172,0.10379314,0.051328115,0.084810156,0.1457325,0.092579839,0.16935322,0.20730121,0.23282213,0.17518664,0.19262413,0.24879077,0.25374234,0.26515367,0.20840718,0.25022369,0.24269989,0.21966896,0.1741019,0.17238548,0.10344069,0.16982687,0.10830765,0.10733523,0.080437825,0.034611907,0.1455471,0.099167821,0.12215015,0.10515085,0.18115871,0.1702313,0.14264208,0.23708952,0.21743187,0.23735977,0.33378942,0.37181249,0.41420095,0.41121287,0.46712114,0.50570219,0.51393326,0.54297684,0.4504522,0.48976593,0.49139368,0.48853803,0.57470603,0.63999178,0.60784502,0.80527934,0.93194292,0.99224477,1.1780361,1.3913187,1.7235928,1.9946606,2.0581962,2.1823381,2.1717007,1.7739935,1.5644803,1.545456,1.4329229,1.1654067,0.82301312,0.53033927,0.27668609,0.12456781,-0.084713509,-0.060005603,-0.018534573,-0.04645983,-0.10289619,-0.039835796,-0.017855133,-0.053799733,-0.17879861,-0.25653137,-0.23543268,-0.16991036,-0.11154987,-0.10752685,-0.020434552,-0.0078052559,0.13634919,0.42363299,0.84784747,1.1627859,0.98945961,0.58767925,-0.012937601,-0.55165288,-0.83803479,-0.85498493,-0.78054167,-0.42736134,0.013396243,-0.5501158,1
-1.8563689,-4.3123015,-4.9721319,-4.4064735,-3.2546343,-2.1455444,-1.4457115,-1.0735402,-0.18728679,0.009237085,-0.016065602,0.030316013,0.01385036,0.06013068,-0.057000126,-0.10681038,-0.0058625766,-0.076823308,-0.072029039,-0.23074975,-0.19856039,-0.29004435,-0.2587364,-0.31454489,-0.26419968,-0.34860312,-0.38736078,-0.39835457,-0.50808781,-0.4925191,-0.62289496,-0.70380178,-0.8153422,-0.68630559,-0.70338515,-0.66512082,-0.61489017,-0.7240431,-0.65731848,-0.66190279,-0.57524666,-0.36490025,-0.24968765,-0.29429046,-0.17419796,-0.23278824,-0.13411232,-0.16805315,0.0061553819,0.021185698,0.0577886,0.12448563,0.053633925,0.099366446,0.18167811,0.12949145,0.074275179,0.12692911,0.092121881,0.13993731,0.22235091,0.20602322,0.18279925,0.25547134,0.35377583,0.29838594,0.51040231,0.53515611,0.54699852,0.7129432,0.61495032,0.72373261,0.72487326,0.81504885,0.71181001,0.76396996,0.73581574,0.62197778,0.71271335,0.63180008,0.58898582,0.73609296,0.57175475,0.50409841,0.4845546,0.4050415,0.41602809,0.34133035,0.46153426,0.47437476,0.41767345,0.33825376,0.25980835,0.26525334,0.34330623,0.504843,0.59139712,0.73006821,0.89617274,1.1298618,1.2350488,1.4912573,1.7822701,1.7007098,1.7814349,1.6647755,1.4901096,1.2989438,1.0789688,0.77807192,0.45795595,0.11449137,-0.23002114,-0.49141315,-0.51840966,-0.4999794,-0.50102614,-0.51262568,-0.51966038,-0.48705021,-0.65324344,-0.55078195,-0.61796293,-0.65407488,-0.53467091,-0.5931129,-0.64633609,-0.61125663,-0.40816964,0.0081784275,0.56236112,0.64591027,0.52570907,0.87887142,1.0835693,0.88463241,0.75869248,0.51854491,1.2305274,1.2253723,1
0.12979602,-0.83094741,-1.5084426,-2.05134,-2.4754885,-2.7198636,-2.6301767,-2.4353041,-2.338217,-2.075241,-1.5554564,-0.98391674,-0.58063345,-0.4190317,-0.33555859,-0.13538045,0.18016285,0.44501891,0.53652281,0.52210022,0.53882717,0.56843102,0.55534993,0.55358651,0.54536835,0.52922616,0.55235607,0.51983439,0.47009339,0.54271813,0.62545008,0.59956458,0.56337636,0.56801266,0.55916968,0.52411539,0.48008192,0.4927483,0.51183079,0.41800995,0.38304514,0.41553918,0.3806728,0.40480529,0.39837343,0.33769661,0.37009412,0.3799923,0.38459941,0.34618469,0.24746246,0.30369781,0.33135308,0.25553115,0.27721382,0.27160829,0.22515863,0.22816575,0.24209763,0.25695347,0.20856308,0.16812889,0.22046717,0.26079619,0.26227274,0.23199595,0.18770298,0.20842593,0.24561382,0.2444343,0.28223659,0.33569102,0.34496683,0.40979952,0.4528832,0.3879021,0.4062933,0.47324,0.47292225,0.50114292,0.52818885,0.53773739,0.57246787,0.60094192,0.63106884,0.65576119,0.68828714,0.69101449,0.63321151,0.63943146,0.63802898,0.61901015,0.69604737,0.65356932,0.56216216,0.63563222,0.68347833,0.68602355,0.67386695,0.64335228,0.7124461,0.74618974,0.67787741,0.60726563,0.59853761,0.70318365,0.72731319,0.64330388,0.64146345,0.63018382,0.59959793,0.56354391,0.43159953,0.35902851,0.39516857,0.37285421,0.34008832,0.34033516,0.24999866,0.13933829,0.086873154,0.01827985,0.062716229,0.17611489,0.012978709,-0.41305278,-0.87425529,-1.3678815,-1.8597626,-2.2763248,-2.7888649,-3.3211955,-3.6343133,-3.4457424,-2.6177698,-1.8198565,-0.93961979,-0.091121701,-0.28647845,0.028199757,2
0.054211072,-1.0528417,-1.5891188,-2.477361,-2.613101,-2.7648722,-2.6370277,-2.5424431,-2.3787935,-1.9907792,-1.5183067,-0.91338262,-0.58276886,-0.58574928,-0.42641355,-0.076512813,0.15473626,0.30671294,0.3558398,0.3205359,0.3906053,0.35510739,0.32859381,0.4117232,0.32729234,0.28517022,0.30428743,0.34490581,0.4200527,0.34703621,0.31927013,0.40604795,0.37616548,0.32935169,0.38259379,0.35032132,0.27685217,0.29102716,0.26828528,0.19276054,0.22859209,0.29137441,0.2472032,0.2345994,0.26415805,0.1711564,0.093752701,0.13195456,0.11332518,0.064055464,0.057063199,0.059604376,0.076034141,0.042619584,0.0036956658,0.081264379,0.12054518,0.087549953,0.051989248,0.045508623,0.16238138,0.20637418,0.20908309,0.29189933,0.28977443,0.23923605,0.22725588,0.25691907,0.28144553,0.29971129,0.35032132,0.40283229,0.44108408,0.46326972,0.47764597,0.49356627,0.52669906,0.56684301,0.56807959,0.58260679,0.58560504,0.56955898,0.60502171,0.60468385,0.54753789,0.52278195,0.50698696,0.53507516,0.57112477,0.50739179,0.50690006,0.58426591,0.58410664,0.58981255,0.59424375,0.54943666,0.58479,0.60571,0.56430974,0.61001143,0.66608704,0.64815438,0.60074028,0.59720374,0.63794068,0.68591293,0.7250552,0.73462087,0.77052914,0.75429145,0.78298033,0.88287826,0.80150618,0.70080088,0.66623105,0.584581,0.62427452,0.74170228,0.74239442,0.69584345,0.62936945,0.51749827,0.44551014,0.42767525,0.55554999,0.76413001,0.62810878,0.24637319,-0.17806135,-0.7730477,-1.3006056,-1.8979095,-2.6409508,-3.4972868,-3.7667585,-3.3625454,-2.7812076,-1.4882365,-1.4727136,0.018937573,2
-0.757271,-2.1837809,-3.2798752,-4.1530764,-4.2230306,-3.8151236,-2.9238728,-1.5615581,-1.2032032,-0.96935503,-0.62334646,-0.33388774,-0.19647587,-0.030308705,-0.068157266,-0.32467377,-0.2693397,-0.20005464,-0.091545656,0.13421999,-0.12353082,-0.27692268,-0.2200952,-0.050539437,-0.094174446,-0.10602019,-0.088959272,-0.40944035,-0.51458992,-0.17900382,-0.046498186,-0.31471833,-0.54506108,-0.14145762,-0.21971475,-0.26451994,-0.16837881,-0.23545976,-0.44812169,-0.51518864,-0.38000237,-0.38796332,-0.17034745,0.26610657,0.26076876,-0.015618999,0.13111372,0.29670716,0.23769531,0.37268675,0.20985959,0.29179776,0.17287548,-0.14042232,-0.45174606,-0.10804055,0.38378023,0.50978094,0.41008723,0.019401925,-0.12398396,0.024198785,0.28617095,0.41607603,0.52874365,0.45416971,0.28639645,0.3253551,0.28389762,0.3778826,0.68078528,0.36598265,0.28768381,0.2168245,0.017267103,0.62178538,1.2083321,1.0954226,0.88037223,0.75151655,0.5939767,0.20198425,0.40760058,0.75335236,0.63700875,0.57646741,0.65613444,0.58480039,0.64001759,0.20150783,-0.25862636,0.14998323,0.55191105,0.69314805,0.51489721,0.57388256,0.96734226,1.0315152,1.2151364,1.3224372,1.4952738,1.7051989,1.5237169,1.3522716,1.7094033,1.6578092,1.3781539,1.3977455,1.1168513,0.88852354,0.68767802,0.34668318,0.062913279,-0.27047194,-0.47379009,-0.48035066,-0.39571776,-0.33823642,-0.33443553,-0.033633842,-0.042348536,-0.3776798,-0.89366666,-0.33253681,0.23854575,0.015294933,-0.15396859,-0.19805032,0.011744405,0.56588173,1.3548042,1.4140787,1.09583,0.53141404,-0.25302311,-0.88246742,-1.3287452,-1.4034773,-1.061263,-2.1677182,1
1.1377783,-1.3446846,-3.023627,-4.0361581,-4.5325338,-3.8032033,-2.503726,-1.5535429,-1.444338,-0.59777971,-0.15710001,-0.18555006,-0.095856481,-0.11984981,-0.13715436,-0.21179393,-0.20922511,-0.18489908,-0.11218313,-0.16955822,-0.23086849,-0.38574929,-0.3467506,-0.28885691,-0.33469799,-0.31097896,-0.47607654,-0.49195401,-0.59859764,-0.64974863,-0.57673517,-0.72334942,-0.73155156,-0.84561554,-0.75735921,-0.85450859,-0.88385047,-0.93059664,-0.84069724,-0.80714793,-0.82583646,-0.63936063,-0.4987652,-0.51256909,-0.40983154,-0.46020247,-0.35426896,-0.18722189,-0.1664549,-0.08537577,-0.1731824,-0.12634554,-0.0035657872,0.11892325,0.19844229,0.055833501,0.094056419,0.11174981,0.031240644,0.092177574,0.10075614,0.091665847,0.26308048,0.22242528,0.22775236,0.3576503,0.20418764,0.24664579,0.30000031,0.44906153,0.43879272,0.44810326,0.33518284,0.4217035,0.46698081,0.42953304,0.50537821,0.42183773,0.53540382,0.53812026,0.42367532,0.51337925,0.64408004,0.45913531,0.26399477,0.15397405,0.27243469,0.31416127,0.32955113,0.34316747,0.29353118,0.41285134,0.31565495,0.09796382,0.17260774,0.35563529,0.40037337,0.40044037,0.44142639,0.60482623,1.2117846,1.2812069,1.2874011,1.5875102,1.8662748,1.96204,1.8827512,1.8462553,1.5374114,1.4235788,1.1677708,0.93853644,0.74307868,0.29475285,-0.052614325,-0.29403104,-0.28835672,-0.2520459,-0.27077525,-0.29427403,-0.22582653,-0.25327254,-0.27454172,-0.30097457,-0.34919161,-0.24651218,-0.22243542,-0.15607936,-0.17178901,0.12358812,1.2932889,2.0190938,1.8250205,1.9064685,1.8064216,0.75336314,0.059779475,-0.22267872,0.7650892,-0.83295984,1
2.8564234,0.89537808,-1.4141429,-2.1578965,-2.1146293,-1.8228887,-0.95904294,0.1946267,0.35322396,0.64243103,1.3081026,1.4581311,1.3566785,1.3718057,1.3673677,1.4308346,1.3646163,1.2856054,1.2491694,1.2300823,1.1174722,1.1238558,1.0702262,1.0269404,1.0498628,0.91802943,0.90004434,0.80130621,0.77265861,0.70313737,0.68394279,0.61149572,0.48755954,0.42855981,0.37414476,0.36593427,0.29727371,0.25492952,0.29963349,0.34919025,0.38714855,0.27832079,0.29779288,0.40307365,0.5158218,0.60183501,0.62233176,0.65871021,0.70829894,0.61092688,0.68531575,0.6644804,0.61540535,0.56484218,0.49350577,0.53848626,0.55525337,0.50196644,0.54906215,0.48370709,0.34700616,0.47154908,0.41507923,0.3678039,0.45351983,0.37368966,0.43033686,0.42234904,0.39951848,0.48921049,0.47843861,0.39785693,0.51228979,0.41767274,0.36022248,0.31662003,0.38748328,0.46899898,0.37227477,0.22372856,0.17961649,0.22833734,0.070323968,-0.010981042,-0.090043736,-0.12010608,-0.12604827,-0.20824807,-0.24206858,-0.25149467,-0.38409367,-0.35356988,-0.37395319,-0.36295095,-0.47816343,-0.26815712,-0.20065081,-0.087383059,0.09820686,0.18509402,0.38962047,0.62660498,0.88444807,0.80192123,0.60954375,0.53707158,0.29602317,0.062526765,-0.1616561,-0.5223146,-0.81869338,-1.2678474,-1.4906005,-1.5560638,-1.6708876,-1.7288192,-1.7524571,-1.7340472,-1.7616208,-1.8448168,-1.9251167,-1.909223,-1.9452876,-1.9115018,-1.994331,-1.9449184,-1.9838276,-1.8866611,-1.6060281,-1.1720512,-0.85425587,-1.0267391,-0.88540989,-0.58211818,-0.61218189,-0.97829376,-0.86390044,-0.46592598,-0.3476981,-2.5801396,1
1.9137878,-0.13664511,-2.7004179,-3.6602985,-4.5781379,-4.6220218,-3.4413657,-1.9568693,-1.3686471,-1.1075965,-0.23478271,0.03772251,0.033774401,0.058313383,0.090366716,0.042748828,0.044724612,0.080025862,0.052664699,0.044515083,0.10088654,-0.050982777,-0.13765806,-0.0027339314,0.032774687,-0.16607413,-0.20389458,-0.12240211,-0.36978102,-0.30312507,-0.39355685,-0.48487319,-0.41415098,-0.49788167,-0.53103557,-0.54718966,-0.53166556,-0.59187589,-0.47849275,-0.4719067,-0.48656639,-0.46961453,-0.37153607,-0.22376141,-0.26324458,-0.17094396,0.025853435,0.039439719,-0.051064902,-0.059865632,0.11072865,0.0087613874,0.034366318,0.073128349,0.13563887,0.21685514,0.15454549,0.27330976,0.17466831,0.12705256,0.21278155,0.256561,0.32748705,0.20447097,0.30571285,0.38165076,0.40890315,0.40733408,0.48742361,0.53797965,0.52425016,0.56147872,0.57544469,0.54467965,0.54580303,0.46504739,0.56833758,0.55862156,0.63870809,0.59339656,0.47185851,0.28990781,0.28529787,0.37920705,0.29052012,0.29864681,0.31152308,0.37387137,0.27349831,0.26973968,0.32201672,0.28737142,0.29698079,0.23247464,0.14613617,0.26437866,0.42260096,0.59440863,0.83942772,1.0903125,1.2254121,1.1970309,1.5902541,1.9994056,2.0285817,1.8881361,1.6262047,1.35622,1.2101475,1.0591174,0.69184243,0.423711,-0.083126106,-0.48274054,-0.61362347,-0.56313541,-0.57303445,-0.74175014,-0.68230406,-0.67445938,-0.62047381,-0.62530201,-0.62245639,-0.7479695,-0.74795945,-0.69621838,-0.70165967,-0.69380768,-0.45894651,-0.071512518,0.65504512,1.0064437,1.0084375,1.1504142,0.90024438,0.5231709,0.29675705,0.70826018,1.0614563,-1.7560569,1
-1.1464484,-0.29832291,-1.9006675,-4.7381344,-4.9101761,-4.3436191,-3.4276733,-2.2377265,-1.5820728,-0.81624199,0.0041105107,0.44273048,0.47579093,0.58224751,0.86765115,1.121677,1.4638832,1.5258871,1.3907229,1.1717737,1.0441832,1.0142745,1.1152677,1.1064087,1.0968202,1.084035,1.1517137,1.1831682,1.0907922,1.0096019,1.0576497,0.90154596,0.75344927,0.71992133,0.52031936,0.4075716,0.39827182,0.35333064,0.35307054,0.3016973,0.32529151,0.38649282,0.38179381,0.28749243,0.3011918,0.36282896,0.39679503,0.3532264,0.30297463,0.34529248,0.25742578,0.17263101,0.25830479,0.20877084,0.15924154,0.14571153,0.038870238,0.087536638,-0.046175511,0.017159698,-0.053938301,-0.05719955,-0.11545347,-0.1165721,-0.10823402,-0.15967615,-0.17887007,-0.16600675,-0.16532659,-0.15246446,-0.21028607,-0.2580815,-0.18154836,-0.22466089,-0.23393446,-0.26317392,-0.37548596,-0.37697731,-0.38344992,-0.28700997,-0.33423018,-0.3260367,-0.31615923,-0.35712872,-0.29780569,-0.31287825,-0.26607662,-0.22443608,-0.27740603,-0.23166199,-0.29220535,-0.23947178,-0.29824749,-0.29298981,-0.26596624,-0.29796551,-0.33723829,-0.29137331,-0.2821708,-0.29430705,-0.22735624,-0.27238656,-0.17449164,-0.2101937,-0.20866593,-0.21411298,-0.27885782,-0.21249197,-0.18681383,-0.12394673,0.095136334,0.39559149,0.6760648,0.87808079,1.203057,1.2233125,1.0882695,0.9276733,0.6694172,0.38613726,-0.02709906,-0.52018479,-0.61481093,-0.59555288,-0.6305521,-0.63355995,-0.6057311,-0.60295389,-0.52814106,-0.48898336,-0.39197295,-0.34679669,0.21511717,0.71624273,0.85913236,1.2334688,1.0297241,0.60263786,1.5440758,-0.79471867,1
