,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
3121,-0.22933933,-0.76811046,-0.90910248,-1.3403185,-1.4225513,-1.6123125,-1.964497,-2.0623189,-2.1007139,-1.9809672,-1.6520373,-1.2232929,-0.68232543,-0.35503629,-0.32952645,-0.26495858,-0.099663707,0.068100246,0.24980142,0.38644001,0.39718496,0.34485308,0.32130654,0.3222628,0.32596751,0.35572016,0.3991713,0.3906879,0.31212098,0.23980221,0.26944678,0.38485389,0.476329,0.46926027,0.41324898,0.41463215,0.46797329,0.48255492,0.45500415,0.45740358,0.47259046,0.4385265,0.38694987,0.38720727,0.39848365,0.35409532,0.31473609,0.29206602,0.24994585,0.23370914,0.19870726,0.20164514,0.38104033,0.50063277,0.42544168,0.36884281,0.32880509,0.30691724,0.35235697,0.30276867,0.21470098,0.2541087,0.31763851,0.3048998,0.264148,0.29194558,0.36862464,0.34415602,0.28570604,0.32317596,0.34218607,0.31635286,0.34885741,0.39538596,0.41689306,0.48412571,0.57447775,0.59193405,0.5597665,0.5690718,0.62114559,0.64759454,0.63202423,0.61968815,0.61983956,0.58038409,0.53597913,0.59674325,0.71392172,0.72570807,0.64416022,0.58758491,0.55368175,0.53736558,0.57347419,0.61976538,0.64517291,0.66866523,0.69293438,0.72238678,0.73321645,0.64685389,0.51332466,0.50536284,0.60665304,0.65471275,0.65258784,0.67972207,0.68959363,0.63990689,0.57083826,0.51550297,0.50995173,0.56286417,0.58924284,0.58521419,0.65656434,0.75693106,0.76283567,0.67742466,0.57085051,0.45413407,0.26540469,0.021426656,-0.17246048,-0.31380823,-0.48625449,-0.6454048,-0.74364207,-1.0344203,-1.5814609,-2.0967051,-2.6391849,-3.1454397,-3.6018032,-4.0726599,-3.6740697,-2.8897048,-2.5134188,-0.61957972,2
2991,-0.03803603,-1.2958051,-1.8102858,-2.6347128,-2.6311024,-2.8190927,-2.7515067,-2.5989651,-2.3679772,-1.7267173,-1.1532606,-0.85921924,-0.6713944,-0.53662372,-0.33909365,0.0037005521,0.23062702,0.26630906,0.28149879,0.31816013,0.32697408,0.23675661,0.21274613,0.32178445,0.28376024,0.23077318,0.31077539,0.35056195,0.32664549,0.3235563,0.35067187,0.34225764,0.36754975,0.38289171,0.25878756,0.19192456,0.28296973,0.33782112,0.23296174,0.16610828,0.23882315,0.2339972,0.17933616,0.16555955,0.16944679,0.18570949,0.13192689,0.052820229,0.061936227,0.094013886,0.10535306,0.090697481,0.048027717,0.076342974,0.10787162,0.025719841,0.022744223,0.074617726,0.0066074977,0.067326176,0.15710107,0.074304475,0.095986718,0.17094244,0.13591749,0.14827994,0.2286138,0.28910182,0.34269639,0.35622872,0.33949847,0.33094295,0.382755,0.42865712,0.42024869,0.48146285,0.47904271,0.52230465,0.58860105,0.49599292,0.54312297,0.57188032,0.51695422,0.53705176,0.54950642,0.57463051,0.53982673,0.55254685,0.56554388,0.53130625,0.58689485,0.57279722,0.53886433,0.6183275,0.6504372,0.60940967,0.60860628,0.62833971,0.63855443,0.62623151,0.61070295,0.59198826,0.56762299,0.61132756,0.64399104,0.66416067,0.69260288,0.68838032,0.77527593,0.85419903,0.81130595,0.79941964,0.81288752,0.73823124,0.63830289,0.6021592,0.63053663,0.70259547,0.7358167,0.64175104,0.50937812,0.50806225,0.50283632,0.51435391,0.71857251,0.83683886,0.73138864,0.48027907,0.11326368,-0.39701754,-1.0733168,-1.8434925,-2.6348464,-3.6004605,-3.8865352,-3.4744398,-2.7289845,-1.1789265,-1.1302586,0.34687682,2
1322,-1.9866318,-4.0653433,-4.4720989,-4.2528582,-3.3889912,-2.2879002,-1.5745309,-1.4514915,-0.91203844,-0.40832461,-0.3761368,-0.45851467,-0.4070005,-0.33123989,-0.25750382,-0.33757431,-0.32762331,-0.38780561,-0.41288665,-0.40910075,-0.3535639,-0.40138599,-0.39217849,-0.46096412,-0.4588733,-0.43339991,-0.455275,-0.43223004,-0.57619244,-0.60746093,-0.5633928,-0.63984381,-0.64775419,-0.70528392,-0.67336671,-0.61090364,-0.62222809,-0.69996298,-0.57195021,-0.6001838,-0.46198213,-0.41920889,-0.4304438,-0.21932447,-0.17307071,-0.20210533,-0.038609832,-0.048480796,0.018300159,-0.090945998,0.005764234,0.03875841,0.069123545,0.077991926,-0.031246829,-0.003570748,0.054466144,7.8079323e-05,0.084581797,-0.0132798,0.053437346,0.11901391,0.09752915,0.11542104,0.20645766,0.16747589,0.19511622,0.29296379,0.29439473,0.35977823,0.36542956,0.33504897,0.50542958,0.48949824,0.53042033,0.46646736,0.50928771,0.52904459,0.56260786,0.59008952,0.45496761,0.51587866,0.54466923,0.50574764,0.44734733,0.50739853,0.4030472,0.41927122,0.43934784,0.35645228,0.31250244,0.3474502,0.47267256,0.57855526,0.63593757,0.84394214,1.0411508,1.1267514,1.3502355,1.5958955,1.8627911,2.0352755,1.9290166,1.9304521,1.8040418,1.6054694,1.4926488,1.0931807,0.92841937,0.65226748,0.21302422,-0.11598607,-0.26230633,-0.17560982,-0.3075204,-0.2680025,-0.27546392,-0.24573903,-0.24029113,-0.22051747,-0.21835842,-0.22056966,-0.21747335,-0.28958717,-0.1671141,-0.15528824,-0.16237073,-0.10207617,0.15767947,0.81848838,1.1626885,0.88510824,0.89243812,0.78866329,0.55658402,0.45551233,0.61612883,1.3482067,1.6205544,0.30669733,1
2805,-0.43233519,-1.0224693,-0.966973,-1.3656122,-1.6690036,-1.8878992,-2.0323735,-1.9757202,-1.8548338,-1.56893,-1.1955538,-0.83444323,-0.51125749,-0.38490598,-0.3114486,-0.12794125,0.062613944,0.19479855,0.24105862,0.26212939,0.33938434,0.36004737,0.3406253,0.32953049,0.29802201,0.36566623,0.45592141,0.39127703,0.33646336,0.38402043,0.38357419,0.32229881,0.31472533,0.39545211,0.48126739,0.48297816,0.43541917,0.44522081,0.46617536,0.40572616,0.34890424,0.36352026,0.37383461,0.36094496,0.35784467,0.35735928,0.37826116,0.43166164,0.45167801,0.43321439,0.44294001,0.46473411,0.46222239,0.43418116,0.39691148,0.38871765,0.41124283,0.43321759,0.41771892,0.34516885,0.31222726,0.35141623,0.36372216,0.3541737,0.33797552,0.30116991,0.29275229,0.29873172,0.34463277,0.4623897,0.5458843,0.58406999,0.57512508,0.5150147,0.55153701,0.63105747,0.59627124,0.56831816,0.62418158,0.64873998,0.58909095,0.53328878,0.57197116,0.63921981,0.66130142,0.69732472,0.73537598,0.68041466,0.62625764,0.68173702,0.70969991,0.66739007,0.68523594,0.68747352,0.59957723,0.55543512,0.59762931,0.63330745,0.63477787,0.63460678,0.6392453,0.62896431,0.602849,0.60744144,0.66066227,0.67968753,0.63571546,0.63246477,0.69507684,0.72830298,0.64834756,0.51216078,0.43235846,0.40129758,0.45666494,0.62120691,0.64735469,0.45767788,0.29306707,0.18977327,0.019671478,-0.18985552,-0.27295027,-0.20344304,-0.20627456,-0.40423834,-0.66005471,-0.97037469,-1.4334963,-1.9861492,-2.5139792,-3.0199726,-3.6361039,-3.984236,-3.7446272,-3.2703875,-2.2865612,-1.3925584,-1.3555489,-0.14665888,2
1945,-0.93264626,-2.1772842,-2.7837615,-3.6020416,-3.9951648,-3.4061485,-2.3954858,-1.6308267,-1.2510311,-1.2827215,-0.73046997,-0.4522128,-0.42404284,-0.45418599,-0.47324957,-0.43400057,-0.64992448,-0.78480449,-0.41280323,-0.17136023,-0.35145612,-0.39132323,-0.26525373,-0.44305664,-0.36291747,-0.48581063,-0.51609523,-0.44014451,-0.51931,-0.75119457,-0.77981917,-0.4838193,-0.62368532,-0.42409329,-0.34034848,-0.4193189,-0.45923,-0.81157629,-0.79310304,-0.34750735,-0.3291637,-0.49899128,-0.10215677,-0.17676968,-0.41722073,-0.2281942,-0.16988291,-0.13104963,0.096517001,0.18444902,0.2264008,0.081456408,-0.12968969,0.044984283,0.12238062,-0.09661889,-0.17611089,0.037676332,0.14827755,0.16198896,0.017431362,-0.21460813,-0.003105593,0.022147312,0.095800439,0.11960767,0.12377935,0.04615244,0.036653036,0.42898133,0.3675218,0.42967958,0.30007097,0.15248245,0.38793525,0.6407456,0.51139183,0.61517198,0.86173588,0.58633507,0.55214698,0.6670598,0.7523807,0.72111686,0.39928373,0.53054524,0.63809052,0.54969749,0.64019708,0.6383892,0.5260509,0.66279499,0.66752461,0.69132048,0.5740564,0.68771508,0.82426173,1.2067476,1.5144959,1.5375724,1.6397656,1.9310033,1.892673,2.104684,2.0887845,1.8012814,1.619276,1.3990793,1.2535441,0.77062331,0.3917147,0.077180995,-0.085407655,0.063137005,0.17491225,0.11373099,-0.040450571,0.17940562,-0.13583244,-0.25808528,0.081397042,0.20853585,0.10477967,0.074803317,0.046828774,-0.036113024,0.33793209,0.60599349,0.87890014,1.6496027,2.0669541,1.552288,0.88945476,0.15604583,-0.87099918,-1.6266877,-1.2332819,-0.60812024,-0.5415117,-1.4202325,1
498,-0.16691804,-3.19545,-4.0849897,-4.2675506,-3.9567627,-3.1922549,-1.8899576,-1.3260985,-1.1527718,-0.33591346,0.016323047,-0.0047044603,0.045914522,-0.018370332,0.040832299,0.014629505,-0.069277818,-0.12517289,-0.11270396,-0.11161986,-0.11306912,-0.21369688,-0.21815822,-0.25362599,-0.23959733,-0.34561343,-0.34691345,-0.40708155,-0.51525092,-0.4810583,-0.57705688,-0.69233792,-0.72740132,-0.72080212,-0.76128716,-0.78191976,-0.87753837,-0.74243009,-0.76994164,-0.59883194,-0.55229399,-0.54812666,-0.39337095,-0.3959243,-0.3161594,-0.15500942,-0.064385746,0.078755792,-0.011568663,-0.062201182,-0.030744843,-0.0027486276,0.024213551,-0.10769744,0.12508154,0.12872279,0.15180689,0.056828665,0.057290869,0.16911681,0.19159557,0.18116149,0.23644843,0.24991527,0.21386528,0.23517,0.29613992,0.49321877,0.46728205,0.56894202,0.56047376,0.56360442,0.52664749,0.5523943,0.52808635,0.50998413,0.4885525,0.49294956,0.4257505,0.60449623,0.47045987,0.47475293,0.43857947,0.31810344,0.36860629,0.35581304,0.32196658,0.32161002,0.18184304,0.25513939,0.23794948,0.17822425,0.17286926,0.32985204,0.31305155,0.33495518,0.62756416,0.73868783,0.88321112,0.9928131,1.2028488,1.5648429,1.9480907,1.8769809,1.8579192,1.695764,1.5308478,1.2847586,1.1067491,0.83073478,0.4163109,0.095669102,-0.33727591,-0.45063255,-0.56798194,-0.54444309,-0.51076245,-0.60880118,-0.49288794,-0.5699672,-0.55349874,-0.51124378,-0.56067688,-0.50136619,-0.51750903,-0.56206384,-0.44844119,-0.41212862,-0.21876415,0.2018019,0.87839597,0.91813533,1.0347255,1.4874269,1.571265,1.256977,1.0512362,1.4314986,2.2471858,0.30039345,1
3588,-0.66439446,-1.8785817,-2.4902304,-3.4275541,-3.4178596,-3.2622335,-2.9420586,-2.3607769,-1.9392411,-1.3827616,-0.90073498,-0.74231968,-0.53269214,-0.2474198,0.11025591,0.32808788,0.42345194,0.38788657,0.29738126,0.37376616,0.4029325,0.38675519,0.43190644,0.43634649,0.34719052,0.32969674,0.416503,0.39400194,0.34704826,0.35576012,0.34525442,0.35062058,0.326034,0.27766011,0.28662826,0.25298373,0.26981092,0.22889603,0.15654814,0.25045486,0.14317252,0.050079628,0.11443674,0.093388692,-0.00095282223,-0.085246242,-0.027625963,-0.0077709241,0.0070731123,0.036780849,-0.0246354,-0.084781025,-0.16465308,-0.20994191,-0.18725531,-0.17973075,-0.1829371,-0.23420745,-0.28154806,-0.20665824,-0.15663156,-0.1543925,-0.16089582,-0.15256027,-0.11022697,-0.11655364,-0.036718322,0.04816113,0.071384365,0.11483905,0.13091629,0.18974216,0.24815194,0.25724719,0.31748901,0.45631853,0.48960054,0.44187663,0.53250619,0.60815471,0.61406217,0.57237694,0.57507672,0.65987218,0.62711,0.59854648,0.56721116,0.60232617,0.72407332,0.63445902,0.57399495,0.69583714,0.67421861,0.64403561,0.69291712,0.65902423,0.69944809,0.80711443,0.85379032,0.78824217,0.76264457,0.74878799,0.68523668,0.76172428,0.82168494,0.84958034,0.85143055,0.90226719,0.97364154,0.8657227,0.9286705,1.0996385,1.0578599,1.0274275,1.0166942,0.91182163,0.78690718,0.57838824,0.51360782,0.55240203,0.60378764,0.59177655,0.39106967,0.40619458,0.29596959,0.22685353,0.44923944,0.56829856,0.50732579,0.10691169,-0.19917833,-0.70592408,-1.3183981,-1.706091,-2.2644683,-2.8768865,-3.3194387,-2.7141948,-2.3197364,-0.59338521,2
2993,-2.1364955,-2.9455794,-3.2579029,-3.2642281,-3.1492115,-2.8173848,-2.1886839,-1.5840495,-1.2547664,-1.1348714,-0.84672384,-0.47346311,-0.34462271,-0.3228148,-0.30656121,-0.25215957,-0.22479986,-0.23615046,-0.21518948,-0.20727402,-0.23296774,-0.17651837,-0.16773849,-0.20964008,-0.1935688,-0.25328696,-0.25287726,-0.2200652,-0.14620896,-0.23633152,-0.20677736,-0.21761888,-0.23679251,-0.23823454,-0.30089729,-0.27505853,-0.3554466,-0.3297438,-0.32212238,-0.33594847,-0.2684861,-0.35333496,-0.36993297,-0.33240383,-0.3217814,-0.29015777,-0.29942277,-0.26410039,-0.17980013,-0.21921862,-0.10843909,-0.14817329,-0.070947074,-0.0073188012,0.032255489,-0.0053599416,0.14335654,0.15958964,0.20407108,0.22327495,0.22557844,0.2641997,0.23753183,0.31409579,0.32673028,0.30743128,0.31667708,0.3468128,0.30644627,0.32161666,0.36542734,0.34434653,0.36859444,0.3868871,0.40993541,0.37271922,0.3771065,0.37072813,0.39890198,0.51914093,0.52703568,0.47474696,0.47116954,0.57659949,0.52843725,0.52280296,0.62014916,0.72098938,0.72873668,0.68967125,0.73524919,0.69779934,0.76874501,0.82186703,0.81630334,0.88891422,0.86680957,0.82799129,0.87944469,0.86326771,0.87101916,0.80426556,0.83266813,0.83730808,0.82586802,0.73071935,0.79401715,0.74236689,0.61524528,0.78567304,0.66606161,0.78846743,0.83052401,0.7316245,0.72491296,0.6732676,0.63717169,0.67085797,0.65639231,0.66664348,0.45496123,0.43274277,0.5953138,0.71491553,0.79685021,0.76043904,0.84833797,0.82886404,1.0040397,1.3134526,1.4529729,1.4572007,1.0685133,0.3242659,-0.34927692,-1.2367599,-2.5531318,-3.3550339,-3.3506269,-2.4536461,4
2954,-1.3281708,-2.0682802,-2.1291383,-2.6312893,-2.5866657,-2.3776647,-2.3688939,-2.1254856,-1.717117,-1.2687204,-0.82441635,-0.5845718,-0.52606189,-0.35522245,-0.039176114,0.30001339,0.52203796,0.51230625,0.51218058,0.55169598,0.4566482,0.38263326,0.37326185,0.37795507,0.42491583,0.46067751,0.52805383,0.54887921,0.46656438,0.4644733,0.45707397,0.37172839,0.35578745,0.33472777,0.322235,0.39383226,0.42279272,0.39424701,0.36754689,0.3542983,0.36780928,0.39326511,0.45104355,0.44195921,0.27123195,0.14911393,0.19129813,0.18495692,0.12492553,0.18248543,0.20823887,0.10960723,0.092138178,0.13625558,0.13741752,0.16898286,0.17644392,0.093486395,0.035711095,0.038903873,0.02415451,0.033024511,0.12531707,0.19547986,0.17527415,0.15796243,0.19804479,0.23308722,0.25132309,0.32912116,0.39383226,0.39220801,0.40699479,0.37798021,0.35270755,0.43430473,0.44711976,0.44538477,0.52826888,0.52854201,0.51289399,0.53614207,0.53220845,0.54178779,0.51091985,0.52714916,0.62372544,0.63105765,0.65989263,0.71199774,0.66144961,0.64510691,0.64901948,0.6571573,0.75043036,0.79746121,0.7859589,0.76677567,0.69246751,0.63928913,0.6282058,0.61135045,0.63318702,0.70953367,0.79772065,0.80948818,0.7228644,0.66216792,0.68005988,0.67252843,0.63701638,0.62394231,0.54111717,0.437103,0.45316631,0.49714071,0.55350771,0.66335725,0.6571849,0.50748722,0.3713823,0.23805573,0.15956436,0.27090112,0.29631106,-0.031693672,-0.50667829,-1.0160964,-1.5435704,-2.0081987,-2.5393915,-3.1541266,-3.6947313,-3.7309157,-3.0765517,-2.2908901,-1.2400466,-0.1525341,0.0662522,0.54083974,2
3997,-0.51720154,-1.692062,-2.2602599,-2.594221,-2.5531219,-2.6648487,-2.6861411,-2.3804793,-1.8394864,-1.2675465,-0.85446872,-0.70284889,-0.6133392,-0.51022613,-0.27918245,0.16821484,0.33126616,0.32733802,0.33109238,0.27862579,0.33980967,0.36070538,0.38857858,0.4005228,0.37573036,0.37651139,0.28698907,0.272936,0.4028892,0.43025708,0.41826081,0.37578661,0.34532834,0.40304268,0.3674177,0.36335565,0.40354701,0.34709795,0.35057769,0.3000262,0.23778453,0.35139049,0.3128143,0.25353736,0.21104183,0.2204061,0.29972163,0.22115822,0.23277398,0.19698302,0.13586075,0.17430795,0.17279257,0.13276142,0.094526354,0.13052036,0.10998107,0.057182729,0.089695206,0.06408034,0.033734238,0.076011494,0.030415268,0.025755649,0.072347217,0.073777213,0.050428951,0.050645215,0.12953701,0.11821951,0.15439964,0.20012824,0.14802226,0.18061838,0.23331152,0.28292737,0.33074534,0.34864081,0.37045168,0.41230826,0.5030499,0.53385283,0.48610595,0.57748184,0.57615769,0.49492618,0.55213629,0.58345193,0.62057036,0.61391889,0.62502151,0.68467792,0.65703823,0.66974976,0.70892097,0.67210862,0.68844098,0.70336845,0.65825022,0.75358915,0.80912533,0.68212214,0.67891297,0.74941243,0.78725394,0.81014694,0.78811056,0.82663401,0.82610464,0.77334461,0.83765827,0.82381892,0.7696844,0.83208889,0.78205248,0.68498986,0.63100876,0.57308683,0.50490467,0.57011942,0.68669516,0.59152713,0.44763366,0.24600712,0.11894674,0.060469017,0.16584159,0.39874382,0.26580224,0.10486419,-0.25683175,-0.93694444,-1.4470387,-2.1847722,-3.0867041,-3.7021707,-4.0104718,-3.2599433,-2.5951543,-1.0621164,2
4438,-0.30033513,-1.4432984,-2.5863853,-3.3974775,-3.6439926,-3.4532635,-2.8465227,-2.2634494,-1.5488776,-1.1188865,-1.1004848,-1.1262503,-0.76856862,-0.24786377,-0.035509444,-0.11163844,-0.064917245,-0.017432145,-0.25003497,-0.23418128,-0.099797732,-0.14820649,-0.19152049,-0.25754685,-0.34043439,-0.22180786,-0.21591394,-0.18785141,-0.16956712,-0.31858245,-0.26773018,-0.16742988,-0.24282505,-0.26617306,-0.23921482,-0.33391988,-0.30966646,-0.31475101,-0.2839424,-0.25126908,-0.30282391,-0.29397164,-0.37574541,-0.46378951,-0.51501841,-0.49421812,-0.43723688,-0.42561926,-0.44402261,-0.50563411,-0.48550192,-0.44697851,-0.45720967,-0.47092276,-0.43116988,-0.56966774,-0.69263916,-0.62818552,-0.61046546,-0.48526919,-0.46790198,-0.49023508,-0.56186184,-0.58515251,-0.48783085,-0.45015624,-0.39456294,-0.48149414,-0.49111115,-0.35071848,-0.2671762,-0.30658622,-0.23818262,-0.11215995,-0.055868916,-0.049632225,0.0023370346,0.049348296,-0.097385979,-0.051373669,-0.060546752,-0.063775218,-0.051660709,0.094842163,0.091968898,0.11613139,-0.011831509,0.075143092,0.10734861,0.057847481,0.1495945,0.12786476,0.15225364,0.31645124,0.29196693,0.28024937,0.32920892,0.28647318,0.29663885,0.21271046,0.20863647,0.33819449,0.44015904,0.56381985,0.59317546,0.56044001,0.52322139,0.50186823,0.51619827,0.62989189,0.78062036,0.89916218,0.81119295,0.70448612,0.71716686,0.79057868,0.76114896,0.84941356,0.77324517,0.74287227,0.8454644,0.96417008,1.0976882,1.2563288,1.3514339,1.767962,2.0944908,2.0744446,1.906843,1.6723224,1.4974327,1.5000649,2.2605765,2.8288609,2.3932742,1.7098388,1.2597832,1.2731095,1.0352192,0.51763596,4
4466,-0.74108312,-1.504676,-1.7769974,-2.2709077,-2.305245,-2.3245718,-1.9125855,-1.5116432,-1.2272006,-1.0207437,-0.82682385,-0.59460249,-0.29729269,-0.007390901,0.23145854,0.31406673,0.26600068,0.31715414,0.33071072,0.25364892,0.25768569,0.17232383,0.10545604,0.20442431,0.30236025,0.44461489,0.43230208,0.31380944,0.21695607,0.075470676,0.019554124,0.11933115,0.31134521,0.37966817,0.30114735,0.23403937,0.16189477,0.031387303,-0.030568215,0.06436792,0.25233693,0.38747037,0.37008368,0.30774305,0.31765322,0.18392218,0.089884938,0.25795134,0.28118171,0.22901082,0.25787887,0.31642879,0.30022228,0.033514315,-0.12968328,0.0044841647,0.14898055,0.30127487,0.32409472,0.29725078,0.28053341,0.16290292,0.098828789,0.080327979,0.16907985,0.2420974,0.21699141,0.27618156,0.39631624,0.42914491,0.41323183,0.41428333,0.42303767,0.4233419,0.32302187,0.39387892,0.49969231,0.40456715,0.41229267,0.37982064,0.35142341,0.46629313,0.55668449,0.68611167,0.7547147,0.59638796,0.52581716,0.57907544,0.58222603,0.68882408,0.6257327,0.49923163,0.62502323,0.65839516,0.61323436,0.58248831,0.4895805,0.45149616,0.43853331,0.43825042,0.48829155,0.54654887,0.63595132,0.68024639,0.75225204,0.76389606,0.62730501,0.51193331,0.58041022,0.66117374,0.57136776,0.59916909,0.66667794,0.71553836,0.84181015,0.84132116,0.69174743,0.44413074,0.22523188,0.33198191,0.64506491,0.91295276,0.93341108,0.80340794,0.68183704,0.40579257,0.20447627,0.12459109,-0.067751379,-0.35177232,-0.64426187,-1.1261029,-1.6269907,-2.0774669,-2.8958791,-3.7118215,-4.5785934,-3.956984,-3.6015922,-1.9389296,2
87,-1.4159682,-2.3388206,-2.9895719,-3.6869487,-4.2267281,-4.505561,-3.7259561,-2.4964769,-1.528962,-1.3363575,-0.6447596,-0.20710397,-0.079550768,-0.091843114,-0.21784812,-0.12387619,-0.16721886,-0.15616881,-0.15818284,-0.13395881,-0.11515025,-0.12418785,-0.21775686,-0.25076173,-0.18147463,-0.20288467,-0.20126525,-0.24295379,-0.23300427,-0.24321099,-0.18917509,-0.25999211,-0.20550161,-0.20168877,-0.19283924,-0.2245079,-0.17592595,-0.11096445,-0.1783474,-0.076990675,-0.069717617,0.01620627,0.012375892,-0.011392984,0.13733906,0.14720651,0.26270819,0.16543496,0.18390481,0.17595549,0.12381741,0.20634204,0.099954884,0.093924537,0.10053011,0.1806584,0.15295442,0.062561618,0.10241609,0.12381637,0.065754212,0.10598693,0.10849915,0.13766173,0.13554014,0.16925756,0.25758995,0.33448966,0.35156913,0.34173081,0.4349329,0.47632761,0.56218102,0.54019907,0.53887159,0.60869355,0.53828344,0.47736487,0.55877654,0.57282389,0.43287698,0.44145824,0.54577112,0.43442989,0.39864745,0.41884093,0.44975013,0.39354088,0.42614757,0.35511649,0.38806155,0.36172888,0.2893201,0.38023078,0.35450814,0.4479519,0.38655471,0.45187836,0.57731189,0.68517802,0.82685478,0.85723187,0.97896289,1.1021436,1.2817533,1.3852228,1.0507153,0.67635641,0.59237571,0.56409657,0.5130584,0.49934445,0.46503243,0.32373682,0.12350693,-0.090139694,-0.18375515,-0.17270025,-0.10023518,-0.10599674,-0.10787233,-0.11593778,-0.12433292,-0.24931582,-0.098655615,-0.050941701,-0.069066178,-0.010878954,-0.025472929,0.28947585,0.86234699,1.8468857,2.1886996,2.1154852,2.0731078,1.361363,0.090508332,-1.3371783,-1.6055218,-1.7626518,1
3425,0.47028825,-0.47516773,-0.8321296,-1.9121498,-2.5810962,-3.3114013,-3.2952058,-2.9768797,-2.2654868,-1.6115499,-1.1453625,-1.0637572,-0.83935477,-0.34928216,-0.026619988,0.096925823,0.022018131,-0.089928223,-0.00080288356,0.038374851,-0.035677952,0.009198481,0.0028360694,0.085739641,0.12762436,0.046719751,0.10168474,0.044821988,-0.062197144,0.019898388,0.099125437,0.012265603,-0.0091528888,-0.018165402,0.017981298,0.020468396,-0.063195322,0.014951459,0.018934332,-0.087083134,-0.16908563,-0.14827821,-0.074099505,-0.14861616,-0.12647623,-0.13105123,-0.28483629,-0.27909359,-0.32412546,-0.26817328,-0.27229546,-0.32161901,-0.38611547,-0.35937954,-0.27538626,-0.3257976,-0.23162432,-0.26434062,-0.3298537,-0.29185682,-0.2295148,-0.1273078,-0.10678877,-0.05448151,0.048420302,0.085640131,0.1519463,0.22824442,0.39069576,0.42610718,0.40435434,0.50142096,0.59469022,0.58153166,0.54837078,0.68352888,0.68776453,0.57288657,0.60905969,0.61177521,0.65784175,0.67336627,0.54476376,0.5520859,0.59130766,0.61225922,0.6598415,0.66060104,0.61726923,0.64926777,0.71143076,0.7128597,0.71761051,0.73806774,0.78150182,0.79901599,0.74899109,0.85681576,0.92633135,0.90666966,0.90058183,0.85789871,0.91273451,0.93157828,0.92666779,0.98650412,1.0332596,1.0299437,1.0953257,1.1313575,1.1655275,1.1643154,1.0753853,1.1434023,1.1029325,1.0920471,1.2603222,1.2190489,1.0733832,0.90221285,0.75024404,0.71047575,0.64199757,0.68954325,0.58342451,0.32597739,0.13446069,-0.029797913,-0.16309173,-0.14403023,-0.17198135,-0.57315271,-0.94021979,-1.1880839,-1.9168246,-2.0408349,-2.9281599,-2.7511228,-3.7898513,-2.1157499,2
