,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
789,-0.085970978,-2.5872112,-3.7228035,-4.3473411,-3.8904984,-2.8682043,-2.02272,-1.7828166,-1.0081965,-0.4568159,-0.49405893,-0.42844702,-0.41434306,-0.42007428,-0.44823509,-0.4651509,-0.46291824,-0.43550531,-0.54876323,-0.53575983,-0.52944973,-0.6145614,-0.57696328,-0.56536575,-0.72438518,-0.69196462,-0.78164936,-0.7864701,-0.81194375,-0.87649563,-0.89661222,-0.88591786,-0.94406061,-1.0674693,-0.94749566,-1.0304718,-0.97402959,-1.0151024,-0.92131505,-0.77722886,-0.72698619,-0.57894647,-0.46532296,-0.3686352,-0.39243058,-0.22258483,-0.1204642,-0.13826707,-0.13903597,-0.035038347,-0.075470109,-0.025973627,0.11105441,0.090702231,0.13153096,0.093045917,0.15057394,0.14262358,0.28611835,0.28332984,0.32222809,0.34602408,0.38366992,0.41031255,0.40630114,0.53564187,0.53314423,0.58436593,0.57745792,0.60192726,0.59332595,0.57450101,0.70626491,0.65242356,0.66792592,0.63466395,0.63416776,0.63742629,0.6183363,0.62160702,0.65869909,0.62374225,0.57765266,0.58999012,0.55566559,0.52729667,0.55886215,0.48896537,0.51139524,0.42321112,0.49125626,0.46627755,0.4550351,0.38912782,0.42313044,0.42102771,0.37616684,0.32225466,0.49313446,0.61774698,0.81491407,1.0997044,1.3355214,1.5230074,1.5875498,1.834285,1.9713094,1.9469739,1.9104464,1.6647234,1.5603043,1.2846673,0.98382628,0.52754917,0.12710854,-0.17105729,-0.24217796,-0.25780589,-0.24319526,-0.23444162,-0.22492787,-0.15735072,-0.20732441,-0.18548369,-0.20013168,-0.10434922,-0.15390535,-0.17368131,-0.12413931,0.0870015,0.29093721,0.98812038,1.1780066,0.88692347,0.69710808,0.35461,0.37804922,0.37348,1.2846288,0.8218248,1
2255,1.547441,0.47774176,0.32152457,0.32179512,0.56636601,0.95913462,1.4357075,1.4713823,1.68373,1.8986267,1.8392824,1.8154591,1.7954294,1.7451722,1.7149121,1.6682263,1.6171501,1.6054815,1.5484059,1.4696839,1.4604132,1.3943452,1.3400639,1.295702,1.2470359,1.1789231,1.1391545,1.1005915,1.0766364,1.0252116,0.92928489,0.8947303,0.85730714,0.81338549,0.74096573,0.66866437,0.70005226,0.69343684,0.65616532,0.60914535,0.62606965,0.59372241,0.63415516,0.64291552,0.58804867,0.58405713,0.57118639,0.58896355,0.55338463,0.50968577,0.46973339,0.42812852,0.40678415,0.36920224,0.34437273,0.31397284,0.2903738,0.2718468,0.22840634,0.21468136,0.1864449,0.17761508,0.22175287,0.12005153,0.1041056,0.12801944,0.10919939,0.074740073,0.063876164,0.025347699,0.0014557428,-0.031341576,-0.015179393,-0.02579417,-0.032050221,-0.090569203,-0.13703855,-0.12951935,-0.20007478,-0.28639232,-0.29539468,-0.27779544,-0.33197498,-0.38569212,-0.36691344,-0.43396651,-0.47609966,-0.48127315,-0.47990297,-0.56468522,-0.59258743,-0.59334496,-0.59556304,-0.64803901,-0.66535087,-0.6503481,-0.51430234,-0.53813329,-0.46493417,-0.41122926,-0.40144494,-0.31814742,-0.28722537,-0.28233767,-0.33421436,-0.35582189,-0.43253287,-0.52171841,-0.6574663,-0.78949941,-0.94701929,-1.0676286,-1.2563664,-1.3401338,-1.3681914,-1.3808297,-1.4065783,-1.474334,-1.422655,-1.4946283,-1.506843,-1.4878731,-1.529711,-1.4988102,-1.5370534,-1.5583886,-1.5677383,-1.6019054,-1.558478,-1.4817329,-1.2718858,-1.1912521,-1.1691633,-1.1677816,-1.2438556,-1.2929595,-1.3853755,-1.6556182,-1.3684596,-2.4370183,1
3444,-0.27237133,-1.062059,-1.5029081,-2.0423072,-2.184735,-2.3259429,-2.2025865,-2.0168705,-1.7010312,-1.2502003,-0.77544499,-0.5074518,-0.48113793,-0.3376965,-0.13634311,0.15967505,0.32091299,0.20606783,0.15023799,0.17911048,0.21859627,0.22640842,0.30364949,0.33627973,0.27066289,0.27421837,0.24189725,0.28213837,0.3302532,0.22252543,0.20821057,0.27169481,0.25701804,0.27891324,0.28295206,0.25325061,0.27439257,0.24284377,0.22501246,0.28848139,0.29920037,0.20763188,0.19145938,0.25428907,0.20713022,0.1730978,0.24806885,0.27334041,0.27529997,0.25943705,0.17769133,0.18604977,0.20774875,0.20830484,0.21927106,0.21798009,0.30825667,0.32235609,0.26041208,0.26459387,0.29565391,0.29112695,0.26904516,0.29700167,0.26744881,0.30754321,0.3832756,0.37769914,0.49523513,0.51788187,0.40373577,0.45629053,0.51951696,0.44766586,0.39776483,0.41906478,0.5229694,0.6166591,0.59809642,0.57127425,0.5587898,0.53657703,0.55476124,0.57673024,0.54310726,0.50010933,0.49813708,0.52821297,0.54942339,0.55428798,0.53091095,0.55855097,0.62455941,0.56660807,0.51218137,0.5268444,0.51687171,0.53949307,0.5426241,0.48692593,0.52595518,0.59639841,0.54988508,0.50192712,0.57792761,0.64054055,0.55259204,0.53183358,0.61097512,0.62412888,0.639423,0.6597483,0.66752292,0.67824807,0.57912116,0.45872704,0.47983827,0.5274039,0.58339439,0.68504941,0.76702962,0.69132211,0.54259994,0.42617166,0.26343641,0.38717638,0.50033559,0.30815395,0.073402327,-0.44898024,-1.1558153,-1.9533337,-2.7441006,-3.6436259,-4.2943534,-4.1908772,-3.6003356,-2.3065566,-1.9857819,-0.8350997,2
655,-0.18312161,-2.8852524,-3.7825675,-4.1358208,-3.6132308,-2.8969576,-1.9179094,-1.627497,-1.2718341,-0.61704423,-0.43335716,-0.43545626,-0.46858832,-0.43887483,-0.46876372,-0.49106036,-0.43531793,-0.42486041,-0.55153628,-0.53529437,-0.53730722,-0.53384622,-0.6065434,-0.62056189,-0.65121397,-0.69100427,-0.61839892,-0.77926187,-0.70656446,-0.7934875,-0.89424122,-0.91189813,-0.9583829,-0.86226926,-0.85087378,-0.84301563,-0.81130808,-0.87333655,-0.77766279,-0.77863017,-0.72276301,-0.66409646,-0.62617725,-0.52496684,-0.45830272,-0.35432333,-0.32524344,-0.20570391,-0.14089262,-0.13524078,-0.10566298,-0.15881844,-0.10879963,0.00043963515,-0.087518308,-0.097023024,-0.069029907,0.022837845,0.099806415,0.0064065872,0.041231299,0.10476374,0.1974798,0.23925974,0.10822667,0.16826447,0.28787628,0.28211079,0.27118204,0.45505608,0.44218106,0.45212743,0.47966382,0.4159309,0.49378031,0.49666464,0.43455931,0.48286304,0.51936449,0.4619961,0.54322619,0.44340068,0.43087573,0.44798156,0.44620009,0.40663715,0.38098748,0.44520478,0.43036273,0.35915171,0.29051305,0.39166156,0.41418402,0.39973339,0.44525052,0.47384034,0.68153206,0.78183552,0.96168829,1.1517928,1.3120746,1.5018859,1.7710908,1.8688582,1.8872825,1.8523709,1.5873232,1.5060338,1.2570292,0.9798593,0.71591979,0.37206925,0.14320639,-0.020564806,0.064169838,0.0043732823,-0.028550922,0.0065605007,-0.042815835,-0.032949964,-0.041747287,0.0089627073,-0.061100043,-0.050444184,0.038245717,0.025612019,0.022182582,-0.027587234,0.18774395,0.69140224,1.1606468,1.1587367,1.3674381,1.6344586,1.5008056,1.1109191,1.0734439,1.4496595,2.0354304,0.21854854,1
2843,-1.3877277,-2.3797,-2.3696234,-3.0862001,-3.0111617,-2.8910148,-2.6914229,-2.3801489,-2.0053831,-1.3278099,-0.81482937,-0.60862903,-0.49002891,-0.33440504,-0.063433722,0.24643279,0.3458203,0.32348303,0.3090325,0.25053706,0.2764071,0.37225726,0.35594757,0.37649152,0.43349204,0.35506162,0.31267759,0.31051706,0.29889818,0.35301688,0.36375734,0.33844687,0.33690242,0.3340707,0.31568078,0.28022285,0.29067439,0.32787121,0.30891069,0.29251134,0.32583615,0.34087572,0.3347781,0.33286155,0.28490717,0.23548205,0.23671989,0.16292918,0.13833116,0.21543835,0.14727042,0.13297458,0.20651589,0.15141787,0.11484707,0.11636298,0.11852113,0.11063387,0.11256205,0.1839198,0.17481277,0.12340023,0.19385296,0.21727097,0.16664979,0.23044757,0.24296996,0.22120508,0.34130509,0.39776719,0.41195586,0.47767271,0.47041913,0.45197545,0.48351888,0.51065046,0.55461967,0.61731719,0.63724348,0.62099528,0.62210718,0.67431512,0.71367995,0.65640666,0.59456561,0.60883219,0.61271217,0.61301672,0.65155012,0.63878054,0.60646355,0.61958467,0.65098473,0.70313434,0.7124011,0.64363481,0.59113038,0.59289038,0.60760871,0.63923497,0.69824764,0.7354258,0.7055499,0.63523858,0.62106583,0.70971641,0.77487894,0.74723508,0.67018588,0.56744357,0.63956202,0.81465183,0.79853311,0.717199,0.61975745,0.49232495,0.45405296,0.44184719,0.4351627,0.42206592,0.31161383,0.23577763,0.21054563,0.11818222,0.24598911,0.47135342,0.44646473,0.34109111,0.0070893989,-0.53641437,-1.0536407,-1.5229831,-1.9322481,-2.6332098,-3.133369,-3.4628442,-3.2267157,-2.0561096,-1.8825277,-0.21806084,2
2748,-2.2317863,-2.6576559,-2.7400313,-2.6735579,-2.4898819,-2.2081513,-1.7460561,-1.2498107,-0.9384994,-0.88840264,-0.66162486,-0.35628261,-0.31443495,-0.29478843,-0.29963931,-0.22751873,-0.23475952,-0.26940849,-0.26282673,-0.26030789,-0.25116122,-0.26702395,-0.23841685,-0.26943011,-0.2393648,-0.26968452,-0.26917549,-0.17292246,-0.18372075,-0.2906925,-0.27362605,-0.25467905,-0.23952327,-0.23683143,-0.31451289,-0.34452584,-0.34253182,-0.33650349,-0.30989921,-0.35653408,-0.30900454,-0.31894973,-0.37340639,-0.35802401,-0.35930651,-0.34290932,-0.38697418,-0.34309751,-0.36053782,-0.36853082,-0.29986556,-0.31269507,-0.2684163,-0.26898589,-0.20045965,-0.17017432,-0.16581511,-0.15591383,-0.14812073,-0.10076456,-0.075672139,-0.050013458,-0.0825611,-0.059494987,0.026509624,0.0045915959,0.044164818,0.02008747,0.023262724,0.0016298103,0.0014236594,0.05871742,0.055515087,0.079490838,0.034653512,0.0051229848,0.076270373,0.10048643,0.039644128,0.037443432,0.089886143,0.12102601,0.1369059,0.18917816,0.18308691,0.18704244,0.21069537,0.19155709,0.23311188,0.24926039,0.30651042,0.28420824,0.26512512,0.23904839,0.32326976,0.32498949,0.30766825,0.29530025,0.28011203,0.37085869,0.39631944,0.29265664,0.36289031,0.32752713,0.35296647,0.38125566,0.41341069,0.452938,0.41543067,0.44559784,0.57745334,0.67033735,0.8760237,1.0028798,1.0599155,1.2657376,1.4536174,1.6513281,1.7091387,1.7714515,1.9537374,2.1565037,2.2923897,2.4038666,2.486518,2.6366314,2.667419,2.3167164,1.8870205,1.6521445,1.0695307,0.17891962,-0.22515265,-0.56049558,-0.70553726,-0.91279793,-1.5807949,-2.0960617,-2.2872744,-2.2641353,2
261,-0.53833238,-2.8708736,-3.4982948,-4.0683528,-3.7804542,-3.1329966,-2.0243006,-1.5250392,-1.468766,-0.713207,-0.35079852,-0.36105487,-0.40200202,-0.3895509,-0.36363062,-0.40779209,-0.34462934,-0.34707914,-0.34601103,-0.31152453,-0.37162104,-0.47417527,-0.64506767,-0.63163467,-0.52713365,-0.49119843,-0.55995852,-0.69730099,-0.63192921,-0.798039,-0.75298442,-0.77192259,-0.7678316,-0.7859682,-0.78078832,-0.79816125,-0.85200144,-0.81196085,-0.72405453,-0.74999236,-0.73227799,-0.68575012,-0.6504717,-0.438399,-0.57268254,-0.35300606,-0.13775139,-0.17724451,-0.22647001,-0.19556152,-0.17549796,-0.090066432,-0.19376548,-0.11219944,-0.09900686,-0.052360312,0.002666212,0.018789994,-0.027416384,-0.00074128005,0.075426929,0.020029164,0.046813481,0.11649813,0.085652766,0.16288943,0.1763425,0.2991922,0.37682598,0.32052086,0.43661355,0.45610834,0.39897052,0.43764702,0.39205359,0.47775096,0.56720515,0.59351469,0.58529018,0.51983354,0.55325125,0.4137463,0.56101682,0.47998066,0.41776238,0.54432372,0.45622156,0.47669887,0.44893744,0.42875539,0.50275683,0.43112431,0.40226584,0.35677373,0.36872212,0.41581038,0.55673592,0.88102027,0.97909023,1.1799095,1.2267766,1.3112407,1.5387288,1.9012892,1.9450611,1.8756435,1.8810266,1.6030337,1.4163689,1.2440192,0.98943743,0.68716734,0.23243608,-0.064306494,-0.12962376,-0.13954043,-0.26389627,-0.15616866,-0.23550826,-0.25684053,-0.2317911,-0.098733842,-0.17407616,-0.20465185,-0.11257988,-0.18432342,-0.088926909,-0.025524322,0.048361535,0.10605205,0.45614165,1.0036958,1.1011485,1.2328244,1.5915377,1.531804,1.5399294,1.083977,1.5246571,1.6616782,1
487,-1.9269755,-3.2023207,-3.5632727,-4.0521989,-3.9239352,-3.4455599,-2.1880087,-1.5028443,-1.3869594,-0.85003589,-0.34930351,-0.29308461,-0.45859232,-0.26480836,-0.22702518,-0.41502513,-0.32610424,-0.3086131,-0.3368978,-0.31836424,-0.31243038,-0.29044031,-0.29531592,-0.24998903,-0.31864579,-0.36125603,-0.23962976,-0.24557859,-0.41808338,-0.31135034,-0.34174903,-0.28183661,-0.31693623,-0.32907506,-0.1805662,-0.35208122,-0.2963515,-0.11532045,-0.17268664,-0.15830201,-0.099886895,-0.030265677,0.10802939,0.16232794,0.12370006,0.10593213,0.11435743,0.30105275,0.35811248,0.38266553,0.28439567,0.13610157,0.05053254,0.16993241,0.12984907,0.19096915,0.11119607,0.061944589,0.14357156,0.15759991,0.18754421,0.11350363,0.089205135,0.0591243,0.18435773,0.21790053,0.15036293,0.095605391,0.1284113,0.15625456,0.15902596,0.31854376,0.4285904,0.43623404,0.40609689,0.39896874,0.54721323,0.64495594,0.64499509,0.58384728,0.66113311,0.5406053,0.58766255,0.67098823,0.66467987,0.5651925,0.45171934,0.62664539,0.64221751,0.45080746,0.56840916,0.58420894,0.57812481,0.62748612,0.72531289,0.91217165,1.0304676,1.2055665,1.349235,1.4890981,1.695947,1.8872044,1.8379281,1.8485009,1.7495165,1.5072068,1.4186919,1.1769515,0.83551811,0.78411612,0.54497024,0.076137587,-0.11732066,-0.21149237,-0.16397229,-0.1816136,-0.21434617,-0.15254181,-0.22281566,-0.16688204,-0.22647799,-0.24934275,-0.23426523,-0.26240536,-0.2941472,-0.28442377,-0.31725432,-0.16041704,0.17030251,0.76162135,1.3646535,1.4336194,1.2058128,0.74953259,0.12852546,-0.79664923,-1.4553482,-1.6319587,-1.3037831,-1.4463357,1
2046,-0.74443129,-2.9628548,-4.0525729,-4.7956289,-4.0641507,-3.0366692,-1.7241731,-1.6189752,-0.95556931,-0.22611336,-0.29011162,-0.29079356,-0.35281066,-0.22952385,-0.33156447,-0.35901068,-0.2386241,-0.25326317,-0.27864139,-0.42763353,-0.3609726,-0.45168597,-0.36409613,-0.3388341,-0.5591948,-0.53342025,-0.49312132,-0.44646473,-0.5027169,-0.54778911,-0.60036113,-0.59177466,-0.67600859,-0.73098403,-0.66668919,-0.61830582,-0.76908272,-0.8137958,-0.64165805,-0.74165043,-0.71342136,-0.58251909,-0.48531658,-0.44543628,-0.39224845,-0.22851538,-0.17320459,-0.082306919,-0.069186564,0.051684563,0.095256364,0.078508356,0.064612085,0.06159416,0.006476975,0.11411821,0.18412347,0.14184617,0.17787696,0.13790163,0.12689532,0.14446186,0.2578499,0.31623284,0.27153552,0.28097137,0.32816283,0.41129747,0.45687411,0.40692338,0.49386275,0.66385867,0.61898964,0.59695751,0.68804703,0.64228172,0.6804035,0.65440053,0.7217397,0.64133839,0.67359263,0.58180287,0.56883305,0.60950998,0.51415994,0.48091353,0.55246128,0.46556057,0.41848588,0.44932203,0.51871175,0.38452843,0.49684843,0.46932337,0.43345993,0.48068764,0.59441904,0.77482987,0.9175361,1.2768153,1.3289123,1.4941119,1.7071639,1.8529912,1.9016631,1.890129,1.7945326,1.6471866,1.448303,1.2300497,0.82440836,0.7045013,0.17237889,-0.072631425,-0.087507911,-0.26429274,-0.18536834,-0.25778588,-0.28204063,-0.28049027,-0.19038115,-0.2345642,-0.24482783,-0.25010662,-0.2677988,-0.27303272,-0.19314594,-0.10224112,0.05974367,0.70767253,1.3275601,1.0108219,0.62746034,0.44980486,0.42916729,0.25034004,0.21696482,0.4212952,0.6935531,-1.3295072,1
3933,-0.78383321,-2.0761079,-2.35072,-2.8061319,-2.9377793,-3.0438189,-2.9666494,-2.5511187,-2.0728238,-1.5525564,-1.1520894,-1.0013218,-0.87317894,-0.71537275,-0.3366148,0.14558921,0.37224832,0.37579073,0.2951248,0.3055837,0.34627805,0.36020775,0.39788772,0.39731525,0.3949627,0.39011223,0.3665831,0.37946293,0.39465588,0.39283188,0.4166221,0.39179668,0.3016195,0.31620802,0.37488719,0.26564021,0.18203016,0.31451731,0.29735116,0.19570072,0.33017394,0.3266928,0.18312825,0.19618885,0.241392,0.17708161,0.1184419,0.18705355,0.16761974,0.13010748,0.12196156,-0.012947669,-0.017986121,0.06090117,0.011294015,-0.00041381228,-0.027821345,-0.081070344,0.0062077109,-0.037593906,-0.16279172,-0.10324125,-0.050123979,-0.060073779,-0.11010294,-0.13813344,-0.07344957,-0.050649815,-0.071892389,-0.063224992,-0.093328566,-0.06672584,0.03314421,0.10233849,0.19827818,0.23265898,0.20340544,0.19784899,0.24795208,0.3790768,0.45771954,0.4672449,0.51555222,0.61737385,0.63924795,0.59441512,0.62106828,0.59404996,0.62605493,0.71004716,0.68402766,0.74785874,0.78819445,0.77776319,0.82706965,0.76835397,0.71970708,0.81162103,0.84333975,0.8111112,0.85004287,0.88365469,0.88496228,0.87811287,0.83919729,0.8235138,0.9174332,0.99649804,0.94684307,0.93128627,0.9610607,0.94769143,0.95054695,0.93969802,0.88604039,0.82045637,0.66902138,0.57217673,0.634921,0.62347381,0.53788458,0.48872634,0.45598216,0.41423109,0.32243441,0.30632915,0.46167959,0.57056118,0.44771858,0.1851502,-0.18573826,-0.71224064,-1.1786806,-1.8846684,-2.7133187,-3.3391211,-3.4753756,-2.5756372,-2.0258294,-0.46080549,4
163,-1.9210932,-2.9979515,-3.4274081,-4.014435,-3.9281794,-3.3578238,-2.2916912,-1.4370594,-1.1863094,-0.72680126,-0.1165235,-0.0013447473,-0.026225988,-0.024284186,-0.032887404,-0.12691361,-0.039346239,-0.069063146,-0.041892254,0.024132035,-0.10228331,-0.078430108,0.066778051,-0.13490219,-0.08240332,0.028480941,0.070133568,0.11728077,-0.085219056,-0.041330681,0.043680144,-0.038316057,0.0063934111,0.038461289,-0.017888199,-0.11860015,-0.068059787,0.064343071,0.054713268,0.029771067,-0.021570226,0.16636593,0.22379698,0.25821721,0.1038661,0.20925835,0.26312593,0.31152682,0.250053,0.097802848,0.15595538,0.28855033,0.28597677,0.23397897,0.21699873,0.17065184,0.13513281,0.13251956,0.18918943,0.13969184,0.05181334,0.094822902,0.16062202,0.027158655,0.050629365,0.034849457,-0.0093087666,0.1675824,0.25636177,0.30368467,0.12953278,0.020191879,0.11722501,0.26559543,0.31641285,0.4746194,0.59020748,0.55410034,0.58145105,0.55968695,0.50922596,0.52015329,0.56220229,0.57615528,0.6521212,0.63040163,0.53902537,0.54190155,0.5560751,0.4790673,0.55951154,0.61121118,0.74973687,0.80369656,0.81551682,0.92737154,1.2193978,1.4107643,1.6415461,1.9806427,2.0617532,2.0282426,1.7861442,1.6930619,1.4624543,1.4066942,1.1353326,0.9206193,0.74571905,0.43976254,0.098630973,-0.30513975,-0.34044262,-0.40475972,-0.37131824,-0.35362361,-0.4408421,-0.7031351,-0.57922438,-0.4482764,-0.3681252,-0.33543737,-0.35687813,-0.43281289,-0.36099824,-0.29858684,-0.32299532,-0.23101234,0.24487048,1.003642,1.3074776,0.8617363,0.29740234,-0.62904242,-1.3919093,-1.9675262,-2.0012066,-1.5964139,-0.84988387,-1.2575063,1
3438,0.510938,-0.43410599,-1.3410159,-2.1356175,-2.5834586,-2.5134974,-2.0846317,-1.5127013,-0.91636926,-0.77033485,-0.61834404,-0.1735267,-2.6513991e-05,0.00098415443,-0.0022107511,0.016390559,-0.0088483051,0.0098783519,0.014226112,-0.055174038,-0.032009843,0.03329235,-0.014788936,0.027647844,0.0040651013,0.039499335,-0.034246234,-0.021407797,-0.031370339,-0.078831702,-0.11966456,-0.10453281,-0.094500436,-0.159244,-0.15579734,-0.19102858,-0.1651483,-0.24842121,-0.26852701,-0.21108576,-0.33858512,-0.340582,-0.28128381,-0.21572849,-0.25300515,-0.2407594,-0.24312402,-0.21902436,-0.19824313,-0.18129619,-0.1292801,-0.016829381,-0.014923128,0.047152468,0.16521021,0.19327664,0.20785803,0.21070576,0.24525784,0.23533033,0.28103607,0.25075316,0.25038469,0.33202261,0.32987787,0.37558272,0.41370652,0.40525509,0.4384934,0.36361578,0.36981447,0.40414834,0.44277515,0.46087087,0.4158398,0.40325914,0.40779664,0.49713211,0.47859643,0.50603754,0.52597206,0.60399445,0.5512078,0.55561186,0.60813323,0.55125954,0.58688052,0.6476449,0.67446466,0.72920648,0.77734984,0.74113558,0.69571708,0.75406308,0.74077917,0.71161382,0.73253705,0.74214,0.66035182,0.62243745,0.69183618,0.67325786,0.68468922,0.63495997,0.66670029,0.66575955,0.62116563,0.53229567,0.5650853,0.56709644,0.6379325,0.72920198,0.74943595,0.71584225,0.69539847,0.87635596,0.91964401,1.0001184,1.1642043,1.2661887,1.4318263,1.5943653,1.639582,1.2891861,0.97431841,0.60660795,0.30228874,0.089416894,-0.043996961,-0.48585316,-1.6006893,-2.4308518,-2.87671,-3.290006,-3.6545143,-3.6605139,-3.2844056,-2.5504649,-1.5993832,-0.75545125,2
1349,-1.6356565,-3.2362462,-4.2321408,-4.528843,-4.1417321,-3.123543,-1.8104985,-1.4967069,-1.0948036,-0.45039791,-0.25970292,-0.25038089,-0.20534301,-0.16325053,-0.18566527,-0.19050593,-0.1776814,-0.14830228,-0.17334385,-0.25559841,-0.22245055,-0.29834761,-0.42655729,-0.36615056,-0.38605638,-0.3662163,-0.40839745,-0.47229146,-0.57820194,-0.67030996,-0.76260014,-0.78522957,-0.83710756,-0.90956109,-0.81319448,-0.9049638,-0.8774421,-0.75999339,-0.71275407,-0.74121599,-0.76472011,-0.61038033,-0.54525973,-0.41760978,-0.27463716,-0.13465612,-0.043669467,-0.032651375,0.058113898,0.0043875545,0.025051927,0.014465153,0.11740139,0.093819321,0.2100938,0.24124819,0.18817245,0.10274928,0.062851822,0.081292631,0.17455098,0.19409539,0.22532867,0.17230829,0.21743095,0.25926882,0.23742321,0.17789199,0.35398298,0.28078165,0.28722304,0.37042275,0.40945147,0.44486209,0.60874248,0.52825425,0.53784731,0.57272379,0.49177774,0.57635801,0.52280671,0.54547048,0.49631345,0.50276074,0.57962902,0.51691383,0.53659052,0.45820026,0.43090985,0.4374744,0.4334094,0.44362146,0.45175924,0.58002504,0.70292462,0.87245674,0.88573089,1.0516524,1.0585153,1.3207479,1.4755494,1.6579934,1.775056,1.7314888,1.6957628,1.6417704,1.3598068,1.2019281,0.99106054,0.926688,0.56831309,0.26780987,0.081917923,-0.10635957,-0.20072326,-0.12512664,-0.20247253,-0.22788782,-0.16522198,-0.098971036,-0.054165321,-0.085912578,-0.2452405,-0.1293209,-0.11228745,-0.23777989,-0.18292614,-0.07446614,0.24142974,0.65412165,1.0237943,0.76474184,0.78177711,0.95976701,0.83575918,0.771454,0.92286032,1.0848192,0.90545569,-0.33758018,1
61,-0.68051665,-2.2514478,-3.2251262,-3.8322434,-4.1170917,-3.9893265,-3.1742051,-2.0641267,-1.4493598,-1.2048509,-0.54297938,-0.17220995,-0.21564608,-0.17961602,-0.34458903,-0.29288664,-0.22102663,-0.21159371,-0.21292128,-0.22216813,-0.25463736,-0.25444714,-0.33363015,-0.28679476,-0.21768123,-0.24797659,-0.28855269,-0.32868026,-0.3457576,-0.38469832,-0.38160738,-0.30902604,-0.26437497,-0.33615422,-0.37327196,-0.33706867,-0.26602183,-0.28868744,-0.32744819,-0.2981278,-0.16079445,-0.18772854,-0.1239692,-0.066317057,0.063025049,0.014712956,0.092672366,0.20021275,0.13373158,0.18660631,0.17935832,0.2172832,0.26635293,0.2377033,0.1695292,0.2079809,0.16286832,0.11184185,0.17874837,0.13113053,0.098354811,0.10188118,0.12157814,0.1597282,0.1344878,0.14777077,0.23185504,0.19270533,0.24465075,0.26271145,0.26678908,0.37056997,0.38476367,0.42848972,0.52502129,0.55515125,0.53279461,0.48618123,0.62052858,0.58015815,0.54791757,0.61317467,0.56756552,0.48364905,0.55855823,0.55275482,0.5400937,0.48121188,0.55402825,0.51590823,0.48226988,0.52788136,0.56432206,0.66823323,0.79132778,0.94907715,1.0641657,1.2490064,1.4682118,1.6512168,1.8985476,2.0463183,2.0849317,1.9768094,1.8164192,1.5982103,1.3403842,1.165982,0.86641603,0.63908334,0.28122027,-0.08541333,-0.064693152,-0.2033311,-0.21143169,-0.22025113,-0.20215121,-0.20708059,-0.17884909,-0.21254184,-0.25501205,-0.20570586,-0.1849666,-0.12788461,-0.20253599,-0.17239046,-0.21670412,-0.089106764,0.38660097,1.1292797,1.3777338,1.0524698,0.68491618,-0.044986231,-0.69915362,-1.0429154,-1.0906105,-0.7962618,-0.48296058,-1.7115026,1
